"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"3425",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 236.84 and v= 0.16 and gamma 706.394921415092",3425
"3426",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 246.89 and v= 0.15 and gamma 69933.0972200941",3426
"3427",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 256.53 and v= 0.14 and gamma 6993.30972200941",3427
"3428",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 265.79 and v= 0.14 and gamma 3496.65486100471",3428
"3429",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 274.69 and v= 0.13 and gamma 2331.1032406698",3429
"3430",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 283.24 and v= 0.12 and gamma 1748.32743050235",3430
"3431",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 291.47 and v= 0.12 and gamma 1398.66194440188",3431
"3432",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 299.4 and v= 0.11 and gamma 1165.5516203349",3432
"3433",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 307.03 and v= 0.11 and gamma 999.044246001345",3433
"3434",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 314.4 and v= 0.1 and gamma 932.441296267922",3434
"3435",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 321.5 and v= 0.1 and gamma 874.163715251176",3435
"3436",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 328.36 and v= 0.09 and gamma 777.034413556601",3436
"3437",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 334.99 and v= 0.09 and gamma 706.394921415092",3437
"3438",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 149.55 and v= 0.21 and gamma 69933.0972200941",3438
"3439",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.2 and gamma 6993.30972200941",3439
"3440",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 10411.87 and v= 0.18 and gamma 3496.65486100471",3440
"3441",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 5565.65 and v= 0.17 and gamma 2331.1032406698",3441
"3442",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3950.25 and v= 0.16 and gamma 1748.32743050235",3442
"3443",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3142.55 and v= 0.15 and gamma 1398.66194440188",3443
"3444",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2657.93 and v= 0.14 and gamma 1165.5516203349",3444
"3445",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2334.84 and v= 0.14 and gamma 999.044246001345",3445
"3446",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2104.07 and v= 0.13 and gamma 932.441296267922",3446
"3447",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1930.99 and v= 0.12 and gamma 874.163715251176",3447
"3448",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1796.38 and v= 0.12 and gamma 777.034413556601",3448
"3449",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1688.68 and v= 0.11 and gamma 706.394921415092",3449
"3450",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1600.57 and v= 0.11 and gamma 69933.0972200941",3450
"3451",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1527.14 and v= 0.1 and gamma 6993.30972200941",3451
"3452",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1465.01 and v= 0.1 and gamma 3496.65486100471",3452
"3453",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,9500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1411.76 and v= 0.1 and gamma 2331.1032406698",3453
"3454",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 598.2 and v= 0.22 and gamma 1748.32743050235",3454
"3455",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 605.78 and v= 0.21 and gamma 1398.66194440188",3455
"3456",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 612.46 and v= 0.19 and gamma 1165.5516203349",3456
"3457",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 618.41 and v= 0.18 and gamma 999.044246001345",3457
"3458",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 623.72 and v= 0.17 and gamma 932.441296267922",3458
"3459",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 628.51 and v= 0.16 and gamma 874.163715251176",3459
"3460",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 632.84 and v= 0.15 and gamma 777.034413556601",3460
"3461",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 636.78 and v= 0.14 and gamma 706.394921415092",3461
"3462",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 640.37 and v= 0.14 and gamma 69933.0972200941",3462
"3463",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 643.66 and v= 0.13 and gamma 6993.30972200941",3463
"3464",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 646.7 and v= 0.12 and gamma 3496.65486100471",3464
"3465",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 649.49 and v= 0.12 and gamma 2331.1032406698",3465
"3466",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 652.08 and v= 0.11 and gamma 1748.32743050235",3466
"3467",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 654.49 and v= 0.11 and gamma 1398.66194440188",3467
"3468",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 656.73 and v= 0.1 and gamma 1165.5516203349",3468
"3469",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 658.82 and v= 0.1 and gamma 999.044246001345",3469
"3470",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 289.45 and v= 0.23 and gamma 932.441296267922",3470
"3471",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 302.89 and v= 0.22 and gamma 874.163715251176",3471
"3472",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 315.51 and v= 0.2 and gamma 777.034413556601",3472
"3473",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 327.39 and v= 0.19 and gamma 706.394921415092",3473
"3474",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 338.59 and v= 0.18 and gamma 69933.0972200941",3474
"3475",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 349.17 and v= 0.17 and gamma 6993.30972200941",3475
"3476",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 359.18 and v= 0.16 and gamma 3496.65486100471",3476
"3477",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 368.66 and v= 0.15 and gamma 2331.1032406698",3477
"3478",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 377.65 and v= 0.14 and gamma 1748.32743050235",3478
"3479",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 386.2 and v= 0.14 and gamma 1398.66194440188",3479
"3480",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 394.33 and v= 0.13 and gamma 1165.5516203349",3480
"3481",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 402.07 and v= 0.12 and gamma 999.044246001345",3481
"3482",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 409.45 and v= 0.12 and gamma 932.441296267922",3482
"3483",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 416.49 and v= 0.11 and gamma 874.163715251176",3483
"3484",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 423.23 and v= 0.11 and gamma 777.034413556601",3484
"3485",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,10500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 429.66 and v= 0.11 and gamma 706.394921415092",3485
"3486",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 190.91 and v= 0.24 and gamma 69933.0972200941",3486
"3487",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 201.93 and v= 0.23 and gamma 6993.30972200941",3487
"3488",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 212.49 and v= 0.21 and gamma 3496.65486100471",3488
"3489",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 222.63 and v= 0.2 and gamma 2331.1032406698",3489
"3490",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 232.37 and v= 0.19 and gamma 1748.32743050235",3490
"3491",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 241.73 and v= 0.17 and gamma 1398.66194440188",3491
"3492",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 250.75 and v= 0.17 and gamma 1165.5516203349",3492
"3493",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 259.43 and v= 0.16 and gamma 999.044246001345",3493
"3494",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 267.79 and v= 0.15 and gamma 932.441296267922",3494
"3495",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 275.86 and v= 0.14 and gamma 874.163715251176",3495
"3496",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 283.64 and v= 0.14 and gamma 777.034413556601",3496
"3497",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 291.15 and v= 0.13 and gamma 706.394921415092",3497
"3498",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 298.41 and v= 0.12 and gamma 69933.0972200941",3498
"3499",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 305.43 and v= 0.12 and gamma 6993.30972200941",3499
"3500",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.12 and gamma 3496.65486100471",3500
"3501",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 19764.58 and v= 0.11 and gamma 2331.1032406698",3501
"3502",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 4486.5 and v= 0.26 and gamma 1748.32743050235",3502
"3503",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3230.81 and v= 0.24 and gamma 1398.66194440188",3503
"3504",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2602.97 and v= 0.22 and gamma 1165.5516203349",3504
"3505",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2226.26 and v= 0.21 and gamma 999.044246001345",3505
"3506",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1975.12 and v= 0.19 and gamma 932.441296267922",3506
"3507",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1795.74 and v= 0.18 and gamma 874.163715251176",3507
"3508",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1661.2 and v= 0.17 and gamma 777.034413556601",3508
"3509",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1556.56 and v= 0.16 and gamma 706.394921415092",3509
"3510",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1472.85 and v= 0.16 and gamma 69933.0972200941",3510
"3511",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1404.36 and v= 0.15 and gamma 6993.30972200941",3511
"3512",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1347.28 and v= 0.14 and gamma 3496.65486100471",3512
"3513",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1298.99 and v= 0.14 and gamma 2331.1032406698",3513
"3514",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1257.59 and v= 0.13 and gamma 1748.32743050235",3514
"3515",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1221.71 and v= 0.13 and gamma 1398.66194440188",3515
"3516",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1190.32 and v= 0.12 and gamma 1165.5516203349",3516
"3517",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,11500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1162.62 and v= 0.12 and gamma 999.044246001345",3517
"3518",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 498.5 and v= 0.27 and gamma 932.441296267922",3518
"3519",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 510.13 and v= 0.25 and gamma 874.163715251176",3519
"3520",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 520.59 and v= 0.23 and gamma 777.034413556601",3520
"3521",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 530.06 and v= 0.22 and gamma 706.394921415092",3521
"3522",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 538.67 and v= 0.2 and gamma 69933.0972200941",3522
"3523",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 546.53 and v= 0.19 and gamma 6993.30972200941",3523
"3524",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 553.73 and v= 0.18 and gamma 3496.65486100471",3524
"3525",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 560.36 and v= 0.17 and gamma 2331.1032406698",3525
"3526",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 566.48 and v= 0.16 and gamma 1748.32743050235",3526
"3527",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 572.15 and v= 0.16 and gamma 1398.66194440188",3527
"3528",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 577.41 and v= 0.15 and gamma 1165.5516203349",3528
"3529",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 582.3 and v= 0.14 and gamma 999.044246001345",3529
"3530",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 586.88 and v= 0.14 and gamma 932.441296267922",3530
"3531",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 591.15 and v= 0.13 and gamma 874.163715251176",3531
"3532",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 595.16 and v= 0.13 and gamma 777.034413556601",3532
"3533",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 598.93 and v= 0.12 and gamma 706.394921415092",3533
"3534",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 263.91 and v= 0.28 and gamma 69933.0972200941",3534
"3535",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 276.93 and v= 0.26 and gamma 6993.30972200941",3535
"3536",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 289.22 and v= 0.24 and gamma 3496.65486100471",3536
"3537",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 300.85 and v= 0.22 and gamma 2331.1032406698",3537
"3538",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,12500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 311.86 and v= 0.21 and gamma 1748.32743050235",3538
